Assembly	Scer1_Flye	Scer1_Hifiasm	Scer1_NextDenovo	Scer2_Flye	Scer2_Hifiasm
# contigs (>= 0 bp)	78	83	23	740	14
# contigs (>= 1000 bp)	66	83	23	735	14
# contigs (>= 5000 bp)	49	41	23	531	8
# contigs (>= 10000 bp)	36	39	23	314	4
# contigs (>= 25000 bp)	27	31	22	62	1
# contigs (>= 50000 bp)	23	25	19	5	1
Total length (>= 0 bp)	12269450	12949620	11038174	8352850	169194
Total length (>= 1000 bp)	12260854	12949620	11038174	8349003	169194
Total length (>= 5000 bp)	12221127	12844577	11038174	7676526	145639
Total length (>= 10000 bp)	12128670	12829045	11038174	6080715	116656
Total length (>= 25000 bp)	11983556	12699341	11016202	2100235	82451
Total length (>= 50000 bp)	11880235	12491234	10909069	289025	82451
# contigs	76	83	23	740	14
Largest contig	1533529	1182476	1483295	72351	82451
Total length	12268473	12949620	11038174	8352850	169194
Reference length	12157105	12157105	12157105	12157105	12157105
GC (%)	37.98	37.66	38.18	38.12	27.45
Reference GC (%)	38.15	38.15	38.15	38.15	38.15
N50	684380	757070	760063	16256	12224
NG50	684380	757070	733834	10000	-
N90	303007	228503	265982	5817	4425
NG90	303007	315273	40451	-	-
auN	721125.5	683256.9	784979.8	18904.2	44305.6
auNG	727731.5	727798.0	712730.8	12988.6	616.6
L50	7	7	6	166	2
LG50	7	7	7	314	-
L90	17	19	14	502	10
LG90	17	16	20	-	-
# misassemblies	155	200	167	67	7
# misassembled contigs	36	32	23	57	2
Misassembled contigs length	11956095	12658697	11038174	887981	93123
# local misassemblies	111	162	102	53	8
# scaffold gap ext. mis.	0	0	0	0	0
# scaffold gap loc. mis.	0	0	0	0	0
# unaligned mis. contigs	2	4	0	1	0
# unaligned contigs	5 + 36 part	1 + 38 part	0 + 18 part	9 + 56 part	1 + 2 part
Unaligned length	252365	306595	182559	144811	24857
Genome fraction (%)	95.748	95.992	86.765	65.765	1.185
Duplication ratio	1.029	1.081	1.026	1.024	0.999
# N's per 100 kbp	0.00	0.00	0.00	0.00	0.00
# mismatches per 100 kbp	497.50	497.02	499.64	734.85	697.02
# indels per 100 kbp	79.52	96.13	88.57	552.48	410.71
Largest alignment	579347	522167	539490	72348	33002
Total aligned length	11980975	12609399	10825899	8190406	143898
NA50	221824	184739	195212	15258	7331
NGA50	221824	186269	178371	8961	-
NA90	33806	17437	32625	4690	-
NGA90	42599	39995	-	-	-
auNA	247396.8	204329.4	226357.5	17711.7	14037.8
auNGA	249663.2	217649.6	205523.7	12169.3	195.4
LA50	17	22	18	177	5
LGA50	17	20	21	339	-
LA90	63	96	64	552	-
LGA90	60	68	-	-	-
